keyword,doc_freq,total_freq,tfidf
number,2,321,0.0
activities,2,511,0.0
auto,2,657,0.0
streams,2,211,0.0
billing,2,101,0.0
and,2,366,0.0
setup,2,1455,0.01
video,2,72,0.0
manager,2,1575,0.0
lazy,2,94,0.0
table,2,438,0.0
predicate,2,214,0.0
field,2,467,0.0
text,2,335,0.0
button,2,192,0.0
order,2,386,0.0
product,2,6083,0.03
line,2,226,0.0
custom,2,301,0.0
errors,2,620,0.0
collection,2,163,0.0
log,2,2160,0.0
filters,2,650,0.0
remote,2,463,0.0
header,2,779,0.0
writer,2,596,0.0
benchmark,2,843,0.0
filtered,2,186,0.0
page,2,1015,0.0
element,2,455,0.0
link,2,310,0.0
swagger,2,3183,0.02
snapshot,2,250,0.0
flow,2,283,0.0
component,2,229,0.0
port,2,199,0.0
system,2,1690,0.0
bus,2,243,0.0
validation,2,3353,0.01
loader,2,1182,0.0
shared,2,633,0.0
proxy,2,65,0.0
ssl,2,88,0.0
store,2,85,0.0
builder,2,1132,0.0
play,2,341,0.0
keyspaces,2,230,0.0
hash,2,311,0.0
worker,2,197,0.0
controllers,2,203,0.0
dispatcher,2,207,0.0
dispatch,2,199,0.0
protocol,2,283,0.0
not,2,466,0.0
ignore,2,120,0.0
ref,2,136,0.0
tuple,2,159,0.0
record,2,316,0.0
role,2,676,0.0
network,2,1919,0.0
exceptions,2,620,0.0
handlers,2,636,0.0
token,2,1677,0.0
send,2,111,0.0
member,2,237,0.0
messages,2,659,0.0
serializer,2,181,0.0
domain,2,19041,0.05
project,2,7085,0.02
support,2,2576,0.01
report,2,1873,0.01
pull,2,518,0.0
permissions,2,628,0.0
spec,2,705,0.0
source,2,324,0.0
basic,2,351,0.0
packet,2,239,0.0
script,2,454,0.0
kafka,1,512,0.0
producer,1,358,0.0
sender,1,199,0.0
rocketmq,1,60,0.0
zookeeper,1,48,0.0
hosts,1,24,0.0
tool,1,181,0.0
brokers,1,24,0.0
destination,1,23,0.0
refle,1,20,0.0
retry,1,158,0.0
batch,1,747,0.0
monitor,1,268,0.0
convertor,1,4,0.0
map,1,336,0.0
appointment,1,15,0.0
holder,1,103,0.0
detail,1,282,0.0
tabbed,1,2,0.0
opcua,1,85367,0.86
sdk,1,57577,0.33
nodes,1,23659,0.13
structured,1,15126,0.13
audit,1,10796,0.07
variables,1,9475,0.06
variable,1,3762,0.02
certificate,1,5040,0.04
alarm,1,3756,0.03
set,1,2618,0.01
delete,1,3120,0.01
exclusive,1,2232,0.02
methods,1,1790,0.01
opc,1,1866,0.02
enumerated,1,1807,0.02
transition,1,1736,0.01
identity,1,1746,0.01
ssdp,1,72,0.0
discovery,1,265,0.0
serial,1,47,0.0
params,1,10,0.0
announcement,1,9,0.0
tasks,1,214,0.0
views,1,117,0.0
cast,1,152,0.0
span,1,124,0.0
misc,1,81,0.0
recyclerviews,1,68,0.0
behaviours,1,42,0.0
behaviour,1,42,0.0
fragments,1,48,0.0
companionlibrary,1,42,0.0
emote,1,42,0.0
libraries,1,42,0.0
broadcasts,1,35,0.0
iab,1,28,0.0
scroll,1,28,0.0
vod,1,28,0.0
animation,1,28,0.0
game,1,31,0.0
games,1,51,0.0
twitch,1,24,0.0
follows,1,21,0.0
live,1,21,0.0
window,1,164,0.0
editor,1,139,0.0
menu,1,69,0.0
tables,1,41,0.0
box,1,87,0.0
eventhandler,1,35,0.0
locale,1,35,0.0
combiner,1,24,0.0
operator,1,206,0.0
about,1,87,0.0
cell,1,24,0.0
widget,1,20,0.0
panel,1,32,0.0
grid,1,129,0.0
row,1,95,0.0
gui,1,12,0.0
like,1,86,0.0
shopify,1,1270,0.02
root,1,412,0.0
creation,1,375,0.0
variant,1,239,0.0
metafield,1,108,0.0
refund,1,90,0.0
fulfillment,1,90,0.0
inventory,1,79,0.0
risk,1,54,0.0
gift,1,54,0.0
recurring,1,54,0.0
charge,1,54,0.0
card,1,54,0.0
shipping,1,51,0.0
address,1,947,0.0
products,1,40,0.0
transaction,1,324,0.0
escaped,1,36,0.0
recommendation,1,36,0.0
level,1,809,0.0
comparator,1,47,0.0
shop,1,36,0.0
code,1,947,0.0
orders,1,18,0.0
metafields,1,18,0.0
risks,1,18,0.0
strings,1,29,0.0
logbook,1,1121,0.01
servlet,1,954,0.0
httpclient,1,560,0.0
jaxrs,1,416,0.0
forwarding,1,428,0.0
local,1,475,0.0
strategy,1,1009,0.0
netty,1,286,0.0
raw,1,832,0.0
spring,1,1006,0.0
okhttp,1,217,0.0
sink,1,196,0.0
logstash,1,165,0.0
headers,1,527,0.0
correlation,1,147,0.0
media,1,206,0.0
replacement,1,118,0.0
attributes,1,851,0.0
autoconfigure,1,114,0.0
chunking,1,108,0.0
compacting,1,107,0.0
compactor,1,104,0.0
submission,1,12,0.0
reddit,1,7,0.0
tab,1,3,0.0
gif,1,2,0.0
animations,1,2,0.0
wrapping,1,1,0.0
clicked,1,1,0.0
signin,1,41,0.0
citated,1,1,0.0
reload,1,1,0.0
selected,1,2,0.0
you,1,1,0.0
tube,1,1,0.0
changed,1,87,0.0
ripple,1,1,0.0
front,1,1,0.0
nifi,1,2980,0.04
dto,1,1327,0.0
entity,1,1296,0.0
process,1,506,0.0
group,1,1187,0.0
provenance,1,143,0.0
versioned,1,85,0.0
groups,1,49,0.0
results,1,87,0.0
counters,1,55,0.0
reporting,1,122,0.0
summary,1,777,0.0
snippet,1,50,0.0
ports,1,44,0.0
bulletin,1,44,0.0
cluster,1,384,0.0
lineage,1,44,0.0
registry,1,221,0.0
funnel,1,38,0.0
property,1,552,0.0
descriptor,1,146,0.0
annotation,1,516,0.0
scanner,1,226,0.0
meta,1,1014,0.0
eventbus,1,120,0.0
presenter,1,109,0.0
debug,1,68,0.0
jsinterop,1,34,0.0
css,1,50,0.0
registration,1,37,0.0
reverse,1,97,0.0
logger,1,113,0.0
intern,1,18,0.0
navigation,1,25,0.0
module,1,103,0.0
creator,1,142,0.0
shell,1,10,0.0
start,1,399,0.0
confirmation,1,9,0.0
place,1,69,0.0
rejson,1,78,0.0
taskwarrior,1,50,0.0
manifest,1,70,0.0
apis,1,1124,0.01
facebook,1,1125,0.01
inl,1,634,0.01
geo,1,639,0.0
edges,1,390,0.0
framework,1,316,0.0
email,1,858,0.0
networks,1,262,0.0
algorithms,1,199,0.0
backend,1,193,0.0
third,1,186,0.0
party,1,186,0.0
param,1,253,0.0
structures,1,144,0.0
edge,1,80,0.0
images,1,137,0.0
clients,1,82,0.0
vangav,1,121,0.0
content,1,618,0.0
range,1,246,0.0
twilio,1,108,0.0
notifications,1,202,0.0
friends,1,90,0.0
metrics,1,105,0.0
ddp,1,425,0.0
firebase,1,171,0.0
memory,1,163,0.0
meteor,1,46,0.0
examples,1,152,0.0
unsubscribe,1,50,0.0
subscribe,1,123,0.0
mongo,1,17,0.0
preferences,1,14,0.0
singleton,1,29,0.0
database,1,40,0.0
document,1,52,0.0
person,1,61,0.0
child,1,9,0.0
version,1,361,0.0
disconnect,1,11,0.0
utilities,1,25,0.0
fauna,1,282,0.0
responses,1,81,0.0
found,1,192,0.0
bad,1,115,0.0
unknown,1,60,0.0
unauthorized,1,74,0.0
unavailable,1,58,0.0
language,1,123,0.0
pagination,1,70,0.0
expr,1,52,0.0
streaming,1,61,0.0
permission,1,578,0.0
denied,1,47,0.0
constructors,1,40,0.0
codecs,1,305,0.0
symbol,1,32,0.0
aware,1,25,0.0
timeout,1,20,0.0
zone,1,193,0.0
dns,1,54,0.0
cloudflare,1,54,0.0
crypto,1,135,0.0
customhostname,1,48,0.0
plan,1,45,0.0
spectrum,1,40,0.0
invite,1,36,0.0
accessrule,1,33,0.0
rate,1,634,0.0
setting,1,22,0.0
tls,1,14,0.0
organization,1,12,0.0
details,1,1091,0.0
rule,1,368,0.0
profile,1,967,0.0
identifiable,1,89,0.0
pending,1,643,0.01
scope,1,72,0.0
owner,1,239,0.0
match,1,28,0.0
invitation,1,10,0.0
direction,1,75,0.0
frequency,1,10,0.0
mode,1,585,0.0
device,1,1461,0.01
websocket,1,1130,0.01
hive,1,801,0.01
dao,1,330,0.0
updates,1,321,0.0
wrapper,1,333,0.0
equipment,1,254,0.0
converters,1,198,0.0
providers,1,135,0.0
grant,1,342,0.0
repsonse,1,177,0.0
strategies,1,160,0.0
attachment,1,648,0.0
queries,1,685,0.0
tam,1,504,0.01
upload,1,483,0.0
payload,1,276,0.0
photo,1,157,0.0
bot,1,159,0.0
contact,1,106,0.0
keyboard,1,93,0.0
sticker,1,77,0.0
members,1,61,0.0
inline,1,65,0.0
transport,1,1416,0.01
location,1,347,0.0
removed,1,97,0.0
edit,1,126,0.0
forbidden,1,140,0.0
answer,1,91,0.0
subscriptions,1,1517,0.01
audio,1,47,0.0
polyglot,1,567,0.01
grpc,1,123,0.0
protobuf,1,104,0.0
testing,1,98,0.0
output,1,410,0.0
observer,1,103,0.0
credentials,1,76,0.0
dynamic,1,87,0.0
recording,1,37,0.0
refresh,1,968,0.01
oauth,1,62,0.0
protoc,1,19,0.0
invoker,1,19,0.0
done,1,19,0.0
hello,1,149,0.0
args,1,40,0.0
proto,1,19,0.0
call,1,447,0.0
composite,1,229,0.0
marshaller,1,19,0.0
resolver,1,206,0.0
stats,1,64,0.0
single,1,31,0.0
scan,1,12028,0.06
sharedkernel,1,8477,0.1
pds,1,8456,0.09
admin,1,7816,0.04
job,1,6222,0.02
developertools,1,4810,0.05
administration,1,3847,0.04
integrationtest,1,3253,0.04
schedule,1,3137,0.02
usecases,1,2312,0.02
checkmarx,1,2477,0.03
hub,1,2412,0.02
sec,1,2412,0.02
execution,1,2234,0.01
messaging,1,2119,0.01
executor,1,1989,0.01
docgen,1,1905,0.02
scheduler,1,1770,0.01
sereco,1,1727,0.02
usecase,1,869,0.01
netsparker,1,1352,0.02
importer,1,1305,0.01
mapping,1,1284,0.01
signup,1,1017,0.01
users,1,95,0.0
analysis,1,6,0.0
count,1,228,0.0
chats,1,24,0.0
phone,1,3,0.0
numbers,1,14,0.0
authenticator,1,3,0.0
creds,1,3,0.0
blobs,1,3,0.0
branch,1,1075,0.01
repository,1,2160,0.01
features,1,871,0.0
pullrequest,1,743,0.01
create,1,2496,0.01
bitbucket,1,560,0.01
comment,1,775,0.0
hook,1,446,0.0
commit,1,237,0.0
participants,1,225,0.0
build,1,569,0.0
tag,1,194,0.0
insights,1,168,0.0
parsers,1,172,0.0
sync,1,443,0.0
web,1,1355,0.0
restriction,1,168,0.0
merge,1,143,0.0
insight,1,120,0.0
anchor,1,133,0.0
comments,1,98,0.0
sshkey,1,116,0.0
tags,1,112,0.0
parameter,1,1625,0.0
open,1,747,0.0
normalised,1,186,0.0
style,1,169,0.0
validators,1,45,0.0
verify,1,97,0.0
jwt,1,156,0.0
schema,1,101,0.0
operation,1,516,0.0
endpoint,1,472,0.0
cookie,1,115,0.0
integer,1,114,0.0
display,1,42,0.0
specification,1,45,0.0
delimiters,1,34,0.0
label,1,70,0.0
delimited,1,24,0.0
injectable,1,22,0.0
pipe,1,19,0.0
control,1,61,0.0
space,1,710,0.0
matrix,1,5,0.0
deep,1,38,0.0
favicon,1,3,0.0
form,1,161,0.0
hiscores,1,63,0.0
bestiary,1,46,0.0
grandexchange,1,30,0.0
price,1,24,0.0
hiscore,1,12,0.0
prices,1,8,0.0
grand,1,8,0.0
clan,1,8,0.0
mate,1,8,0.0
exchange,1,16,0.0
information,1,614,0.0
graphing,1,8,0.0
beast,1,8,0.0
player,1,29,0.0
skill,1,8,0.0
scape,1,7,0.0
trend,1,7,0.0
rune,1,7,0.0
utility,1,135,0.0
exposed,1,110,0.0
cryptography,1,42,0.0
pair,1,139,0.0
mutable,1,73,0.0
cryptographic,1,6,0.0
channeled,1,5,0.0
serialization,1,1668,0.01
packets,1,112,0.0
hydra,1,127,0.0
udp,1,111,0.0
distribution,1,60,0.0
initializer,1,597,0.0
roundrobinlist,1,36,0.0
robin,1,24,0.0
round,1,31,0.0
standard,1,12,0.0
linked,1,32,0.0
extended,1,80,0.0
tcp,1,809,0.0
tests,1,401,0.0
sse,1,386,0.0
add,1,1323,0.0
reference,1,1385,0.01
android,1,234,0.0
stacks,1,90,0.0
tech,1,122,0.0
wizard,1,97,0.0
dtos,1,66,0.0
nativetypes,1,95,0.0
techstacks,1,84,0.0
app,1,62,0.0
checkweb,1,76,0.0
contract,1,2651,0.01
jsapi,1,820,0.01
rsaoaep,1,509,0.01
digest,1,584,0.0
roles,1,442,0.0
contracts,1,65,0.0
storage,1,1657,0.0
connector,1,234,0.0
delta,1,226,0.0
microhttpd,1,216,0.0
cache,1,473,0.0
parcel,1,146,0.0
rsa,1,637,0.01
environment,1,340,0.0
ring,1,179,0.0
boss,1,112,0.0
micro,1,108,0.0
engine,1,151,0.0
helpers,1,308,0.0
druidry,1,2543,0.03
aggregator,1,1596,0.01
post,1,860,0.0
extraction,1,625,0.0
druid,1,446,0.0
functions,1,299,0.0
dimension,1,592,0.0
extensions,1,300,0.0
granularity,1,230,0.0
sketch,1,205,0.0
datasketches,1,199,0.0
metadata,1,999,0.0
column,1,208,0.0
aggregation,1,118,0.0
limit,1,1118,0.01
metric,1,127,0.0
histogram,1,98,0.0
top,1,118,0.0
look,1,92,0.0
regex,1,78,0.0
arithmetic,1,70,0.0
simple,1,664,0.0
averager,1,66,0.0
quantiles,1,58,0.0
max,1,74,0.0
min,1,308,0.0
format,1,164,0.0
theta,1,56,0.0
having,1,54,0.0
sum,1,54,0.0
hyper,1,46,0.0
unique,1,47,0.0
contains,1,52,0.0
nats,1,1731,0.02
sub,1,677,0.0
jetstream,1,462,0.01
autobench,1,405,0.0
pub,1,471,0.0
stan,1,344,0.0
jet,1,276,0.0
stability,1,185,0.0
push,1,260,0.0
statistics,1,130,0.0
sample,1,112,0.0
req,1,107,0.0
bench,1,103,0.0
queue,1,671,0.0
reply,1,86,0.0
