keyword,doc_freq,total_freq,tfidf
login,3,124,0.0
call,3,204,0.0
distance,3,591,0.01
ripple,2,67,0.0
read,2,1677,0.01
controller,2,493,0.01
stack,2,960,0.01
anchor,2,238,0.01
mouse,2,4993,0.11
bubble,2,125,0.0
fake,2,29,0.0
fraction,2,395,0.01
focus,2,2215,0.06
media,2,213,0.0
share,2,126,0.0
images,2,152,0.0
store,2,181,0.0
external,2,90,0.0
storage,2,125,0.0
matrix,2,255,0.0
before,2,183,0.01
shader,2,48,0.0
expanded,2,729,0.03
notification,2,708,0.01
night,2,100,0.0
fragments,2,86,0.0
colors,2,686,0.02
duff,2,86,0.0
layer,2,297,0.01
devlight,2,8,0.0
methods,2,3480,0.07
braintreepayments,2,302,0.02
configuration,2,1026,0.01
supported,2,417,0.01
normal,2,248,0.01
recycle,2,82,0.0
red,2,432,0.01
confirm,2,66,0.0
threshold,2,124,0.0
confirmation,2,37,0.0
after,2,199,0.0
category,2,630,0.01
dlsc,2,384,0.02
lbl,2,205,0.01
control,2,926,0.02
observable,2,466,0.01
setup,2,565,0.02
beans,2,502,0.01
settings,2,2418,0.03
formsfx,2,211,0.01
fade,2,339,0.01
display,2,893,0.02
args,2,319,0.0
make,2,281,0.01
like,2,104,0.0
binding,2,233,0.0
toggle,2,711,0.02
spring,2,197,0.0
tree,2,4539,0.05
runnable,2,3524,0.09
listeners,2,1821,0.04
header,2,1153,0.01
home,2,244,0.01
rating,2,52,0.0
animators,2,94,0.0
animated,2,195,0.01
point,2,1638,0.02
xml,2,758,0.01
nav,2,107,0.0
num,2,447,0.0
transition,2,1639,0.03
append,2,1306,0.01
pos,2,813,0.01
validate,2,446,0.01
evaluator,2,242,0.01
base,2,854,0.01
empty,2,1175,0.01
alert,2,182,0.0
camera,2,67,0.0
should,2,142,0.0
floating,2,117,0.0
design,2,28,0.0
sony,2,31,0.0
uri,2,364,0.0
info,2,1063,0.0
factor,2,283,0.01
environment,2,685,0.01
definition,2,259,0.01
layouts,2,41,0.0
radio,2,680,0.02
and,2,1447,0.02
txt,2,63,0.0
stop,2,366,0.01
player,2,354,0.01
contains,2,1225,0.02
types,2,473,0.0
plugin,2,675,0.01
clicked,2,177,0.01
valid,2,244,0.01
required,2,297,0.01
mobile,2,68,0.0
visible,2,1562,0.04
check,2,2242,0.02
validators,2,79,0.0
gesture,2,59,0.0
detector,2,21,0.0
dimen,2,56,0.0
dec,2,85,0.0
inc,2,90,0.0
shalan,2,14,0.0
mohamed,2,14,0.0
success,2,210,0.0
rate,2,231,0.0
axis,2,242,0.01
source,2,1284,0.01
round,2,898,0.02
order,2,197,0.0
relative,2,270,0.01
extra,2,279,0.01
awt,2,5491,0.09
general,2,3004,0.09
javax,2,3860,0.03
outer,2,326,0.01
inner,2,528,0.02
overlay,2,435,0.01
password,2,365,0.01
rendering,2,1208,0.04
insets,2,3359,0.11
timeline,2,362,0.01
factory,2,756,0.0
options,2,571,0.0
rotation,2,280,0.01
rotate,2,426,0.01
move,2,862,0.02
email,2,165,0.0
reset,2,789,0.02
lock,2,644,0.01
surface,2,62,0.0
animations,2,63,0.0
argument,2,761,0.01
edu,2,272,0.01
down,2,562,0.01
dynamic,2,150,0.0
percent,2,92,0.0
include,2,396,0.01
submission,1,137,0.0
reddit,1,136,0.01
fxml,1,121,0.0
zortax,1,76,0.0
zreddit,1,65,0.0
events,1,53,0.0
net,1,207,0.0
auth,1,92,0.0
dean,1,20,0.0
icons,1,581,0.02
bubbletab,1,8,0.0
pulse,1,253,0.01
spawn,1,16,0.0
period,1,62,0.0
started,1,154,0.0
dest,1,1023,0.03
restore,1,283,0.01
parcel,1,42,0.0
myinnos,1,8,0.0
holding,1,190,0.01
second,1,181,0.0
hbl,1,28,0.0
collapse,1,101,0.0
expand,1,388,0.02
notify,1,125,0.0
carrental,1,2,0.0
channel,1,194,0.0
video,1,198,0.0
youtube,1,61,0.0
videos,1,43,0.0
pics,1,34,0.0
channels,1,75,0.0
seen,1,51,0.0
timestamp,1,62,0.0
urls,1,57,0.0
drawing,1,31,0.0
cache,1,957,0.01
lint,1,56,0.0
payment,1,983,0.03
drop,1,1466,0.06
nonce,1,479,0.02
pay,1,350,0.02
device,1,391,0.01
secure,1,247,0.01
three,1,300,0.01
perform,1,239,0.01
nonces,1,82,0.0
google,1,252,0.0
braintree,1,149,0.01
venmo,1,140,0.01
authorization,1,137,0.0
sheet,1,297,0.01
vaulted,1,127,0.01
social,1,16,0.0
championswimmer,1,4,0.0
ration,1,7,0.0
obtain,1,82,0.0
inverse,1,66,0.0
logo,1,55,0.0
libsocialbuttons,1,3,0.0
buttons,1,664,0.02
green,1,413,0.01
press,1,386,0.02
shown,1,86,0.0
crossed,1,7,0.0
shitij,1,6,0.0
goyal,1,6,0.0
initial,1,480,0.01
swiping,1,6,0.0
youtubeplayicon,1,1,0.0
preferencesfx,1,210,0.01
categories,1,147,0.0
groups,1,182,0.0
walkthrough,1,40,0.0
onboarder,1,36,0.0
skip,1,256,0.01
pages,1,38,0.0
fancywalkthrough,1,20,0.0
elevation,1,23,0.0
tail,1,190,0.01
insta,1,13,0.0
comment,1,273,0.01
follower,1,10,0.0
gone,1,84,0.0
inflate,1,355,0.01
tasty,1,5,0.0
toasty,1,5,0.0
msg,1,417,0.01
src,1,1247,0.02
parts,1,199,0.01
springy,1,61,0.0
delay,1,880,0.02
tension,1,29,0.0
zach,1,20,0.0
salman,1,20,0.0
springylib,1,14,0.0
alee,1,10236,0.59
painter,1,5564,0.32
impl,1,3073,0.04
managers,1,1880,0.08
language,1,2917,0.05
components,1,1014,0.02
pushpal,1,73,0.0
googleplayclone,1,73,0.0
review,1,72,0.0
apps,1,29,0.0
sub,1,292,0.01
free,1,140,0.01
reviews,1,30,0.0
popular,1,38,0.0
vector,1,570,0.01
val,1,327,0.0
copy,1,753,0.01
renderer,1,1216,0.03
ctrl,1,319,0.02
sign,1,68,0.0
classroomappui,1,12,0.0
screen,1,502,0.01
gdx,1,518,0.02
query,1,522,0.0
actor,1,378,0.01
jsoup,1,294,0.01
pending,1,341,0.01
token,1,1279,0.01
charset,1,259,0.01
rational,1,29,0.0
requested,1,93,0.0
anshulagarwal,1,6,0.0
results,1,351,0.0
grant,1,19,0.0
granted,1,36,0.0
enable,1,134,0.0
rationale,1,11,0.0
marshmallow,1,5,0.0
simplifypermissions,1,4,0.0
photo,1,10,0.0
tictactoeui,1,3,0.0
snackbar,1,83,0.0
coordinator,1,28,0.0
dependency,1,65,0.0
dimorinny,1,7,0.0
floatingtextbutton,1,6,0.0
fancydialoglib,1,7,0.0
sbmp,1,11,0.0
midsizemango,1,5,0.0
warnings,1,307,0.01
scrollable,1,131,0.01
interval,1,365,0.01
minus,1,60,0.0
plus,1,56,0.0
snp,1,22,0.0
increment,1,240,0.01
decrement,1,32,0.0
apollo,1,1073,0.05
deployment,1,970,0.03
service,1,924,0.01
dao,1,580,0.01
logz,1,495,0.02
kubernetes,1,491,0.02
blocker,1,383,0.02
req,1,383,0.01
deployable,1,214,0.01
commit,1,336,0.01
response,1,289,0.0
session,1,219,0.0
pod,1,150,0.01
http,1,203,0.0
require,1,517,0.01
common,1,175,0.0
body,1,746,0.01
optional,1,189,0.0
multi,1,953,0.02
meter,1,66,0.0
infideap,1,50,0.0
line,1,2344,0.01
format,1,1185,0.01
stylishwidget,1,41,0.0
cookie,1,101,0.0
liuguangqiang,1,8,0.0
slow,1,38,0.0
submit,1,82,0.0
feedback,1,9,0.0
hear,1,4,0.0
comments,1,17,0.0
thanks,1,4,0.0
how,1,3,0.0
fast,1,37,0.0
happy,1,3,0.0
butterknife,1,3,0.0
feedbackanimsample,1,2,0.0
inventory,1,141,0.0
nonnull,1,124,0.0
states,1,901,0.02
spongepowered,1,54,0.0
codehusky,1,42,0.0
huskyui,1,42,0.0
observer,1,307,0.01
slot,1,28,0.0
command,1,186,0.0
consumer,1,197,0.0
inv,1,59,0.0
tick,1,259,0.01
archetype,1,19,0.0
receiver,1,277,0.01
goal,1,73,0.0
paging,1,18,0.0
thumb,1,1104,0.04
drag,1,1040,0.03
grid,1,1213,0.02
cached,1,294,0.01
rtugeek,1,17,0.0
colorseekbar,1,17,0.0
gif,1,463,0.02
des,1,11,0.0
toaster,1,6,0.0
fancygifdialoglib,1,5,0.0
cardform,1,83,0.0
focused,1,414,0.02
cardholder,1,71,0.0
cvv,1,64,0.0
postal,1,68,0.0
expiration,1,85,0.0
pattern,1,337,0.0
dkharrat,1,104,0.01
nexusdialog,1,104,0.01
section,1,560,0.02
validation,1,110,0.0
ctx,1,61,0.0
fling,1,23,0.0
andreilisun,1,7,0.0
swipedismissdialog,1,6,0.0
loader,1,302,0.0
indeterminate,1,84,0.0
determinate,1,52,0.0
prog,1,10,0.0
rectf,1,6,0.0
glow,1,83,0.0
pressed,1,526,0.02
unpressed,1,17,0.0
pixel,1,897,0.02
ismail,1,13,0.0
learning,1,29,0.0
xebia,1,13,0.0
vol,1,8,0.0
luas,1,8,0.0
kel,1,8,0.0
transaction,1,187,0.0
next,1,2110,0.02
dropsignin,1,2,0.0
rtl,1,90,0.01
warning,1,76,0.0
slided,1,4,0.0
will,1,53,0.0
library,1,85,0.0
siv,1,3,0.0
now,1,55,0.0
sushi,1,25,0.0
sushiimg,1,7,0.0
sushiapp,1,3,0.0
product,1,80,0.0
saulmm,1,26,0.0
cui,1,26,0.0
products,1,18,0.0
constraint,1,101,0.0
suffix,1,165,0.01
cloned,1,28,0.0
conf,1,15,0.0
pump,1,3000,0.17
curve,1,2064,0.06
transform,1,2024,0.04
css,1,1785,0.05
panel,1,3213,0.04
dot,1,123,0.0
active,1,737,0.02
dots,1,51,0.0
star,1,192,0.01
argb,1,475,0.02
unlike,1,16,0.0
furnitureecommerceappui,1,6,0.0
decor,1,20,0.0
stable,1,22,0.0
person,1,20,0.0
cactus,1,4,0.0
favorite,1,23,0.0
popup,1,1807,0.07
global,1,420,0.01
highlight,1,459,0.02
alexstyl,1,32,0.0
themingandroid,1,32,0.0
extractor,1,31,0.0
themes,1,19,0.0
advanced,1,30,0.0
primary,1,99,0.0
extract,1,28,0.0
option,1,745,0.01
schoolcollegeapp,1,4,0.0
join,1,240,0.01
roundness,1,13,0.0
cursor,1,677,0.01
interactive,1,10,0.0
username,1,65,0.0
fill,1,2279,0.06
geom,1,870,0.03
opaque,1,482,0.02
foreground,1,431,0.01
caret,1,136,0.01
predefined,1,83,0.0
alignment,1,468,0.01
constants,1,702,0.01
hints,1,971,0.04
plain,1,494,0.02
outline,1,330,0.01
posts,1,43,0.0
story,1,44,0.0
instagramui,1,36,0.0
stories,1,25,0.0
likes,1,15,0.0
caption,1,23,0.0
glide,1,91,0.0
load,1,746,0.01
schema,1,228,0.0
asfjava,1,109,0.01
core,1,524,0.0
fasterxml,1,94,0.0
jackson,1,94,0.0
fields,1,192,0.0
mapper,1,222,0.0
lang,1,255,0.0
generator,1,391,0.01
decorator,1,52,0.0
retention,1,86,0.0
bean,1,426,0.01
addon,1,40,0.0
databind,1,46,0.0
module,1,42,0.0
runtime,1,637,0.01
actions,1,158,0.0
timer,1,582,0.01
sharing,1,5,0.0
sdk,1,75,0.0
codes,1,116,0.0
wheel,1,230,0.01
lucky,1,26,0.0
reach,1,19,0.0
the,1,121,0.0
bluehomestudio,1,11,0.0
temp,1,134,0.0
luckywheel,1,9,0.0
otp,1,41,0.0
watcher,1,37,0.0
generate,1,119,0.0
diff,1,118,0.0
abs,1,198,0.01
good,1,7,0.0
loginui,1,3,0.0
fixed,1,339,0.01
ritesh,1,25,0.0
ratiolayout,1,23,0.0
calculated,1,20,0.0
exactly,1,41,0.0
minemark,1,2,0.0
bookmovieappui,1,2,0.0
ext,1,93,0.0
runners,1,13,0.0
hours,1,166,0.01
business,1,151,0.01
day,1,264,0.01
week,1,177,0.01
open,1,467,0.01
bhv,1,24,0.0
bashizip,1,20,0.0
today,1,23,0.0
bhlib,1,16,0.0
spin,1,16,0.0
days,1,70,0.0
holders,1,40,0.0
accordion,1,812,0.05
remove,1,3325,0.05
sysdata,1,38,0.0
sample,1,1164,0.02
collapsed,1,190,0.01
calls,1,50,0.0
chats,1,47,0.0
whatsappui,1,39,0.0
chat,1,32,0.0
fab,1,82,0.0
users,1,77,0.0
quintus,1,96,0.01
labs,1,96,0.0
datingapp,1,96,0.01
age,1,72,0.0
roboto,1,52,0.0
cards,1,41,0.0
shadow,1,1075,0.04
shadowed,1,12,0.0
adjust,1,95,0.0
gigamole,1,9,0.0
mask,1,299,0.01
blur,1,143,0.01
extracted,1,3,0.0
dispatch,1,286,0.01
composition,1,39,0.0
fluttie,1,33,0.0
lottie,1,25,0.0
texture,1,366,0.01
threads,1,83,0.0
registrar,1,20,0.0
managed,1,26,0.0
repeat,1,218,0.01
flutter,1,11,0.0
paused,1,11,0.0
but,1,14,0.0
queue,1,446,0.01
unlock,1,84,0.0
backlog,1,8,0.0
ease,1,421,0.02
opacity,1,946,0.04
translate,1,637,0.02
spline,1,134,0.01
animatefx,1,89,0.0
shear,1,143,0.01
finished,1,262,0.01
bounce,1,66,0.0
zoom,1,438,0.01
big,1,257,0.0
damping,1,18,0.0
slideable,1,18,0.0
stiffness,1,18,0.0
slidable,1,10,0.0
fly,1,8,0.0
force,1,120,0.0
off,1,190,0.01
speed,1,164,0.0
zhenhua,1,5,0.0
xyz,1,6,0.0
road,1,77,0.0
arc,1,147,0.01
loading,1,227,0.01
circles,1,8,0.0
dash,1,119,0.0
vgaidarji,1,4,0.0
between,1,46,0.0
percents,1,56,0.0
controls,1,523,0.02
percentage,1,14,0.0
dashes,1,16,0.0
dither,1,17,0.0
verify,1,52,0.0
single,1,374,0.01
blocks,1,93,0.0
block,1,666,0.01
hint,1,396,0.01
verificationview,1,7,0.0
counterview,1,3,0.0
listner,1,3,0.0
voice,1,67,0.0
pause,1,172,0.01
seekbar,1,49,0.0
played,1,37,0.0
directory,1,718,0.01
separator,1,979,0.03
visualizer,1,25,0.0
timing,1,25,0.0
visualization,1,20,0.0
hover,1,653,0.03
reachability,1,51,0.0
sakebook,1,15,0.0
validating,1,20,0.0
phone,1,141,0.0
johnpetitto,1,7,0.0
minimum,1,1674,0.06
inputs,1,45,0.0
enabled,1,1645,0.03
patterns,1,9,0.0
trim,1,228,0.01
notices,1,228,0.01
license,1,198,0.01
licenses,1,126,0.01
notice,1,109,0.01
full,1,266,0.01
psdev,1,76,0.0
licensesdialog,1,76,0.0
divider,1,822,0.04
summary,1,129,0.0
pull,1,118,0.0
own,1,60,0.0
close,1,1219,0.02
arguments,1,304,0.01
copyright,1,47,0.0
details,1,211,0.0
tabs,1,246,0.01
err,1,269,0.01
invoke,1,325,0.01
arg,1,253,0.0
scratch,1,277,0.01
thread,1,1087,0.01
scratchable,1,8,0.0
compute,1,38,0.0
anti,1,59,0.0
alias,1,488,0.01
pixels,1,1412,0.03
destroy,1,101,0.0
scratchoutview,1,4,0.0
row,1,2867,0.03
turingtechnologies,1,55,0.0
material,1,121,0.0
span,1,433,0.01
rows,1,438,0.01
handle,1,334,0.0
materialscrollbar,1,28,0.0
materialscrollbardemo,1,27,0.0
alphabankui,1,4,0.0
become,1,13,0.0
gray,1,277,0.01
