keyword,doc_freq,total_freq,tfidf
column,2,1117,0.0
metadata,2,735,0.0
chat,2,1553,0.01
queue,2,1440,0.01
other,2,1098,0.01
jackson,2,1132,0.01
fasterxml,2,1098,0.01
packets,2,100,0.0
technology,1,1388,0.03
member,1,1705,0.02
servicestack,1,449,0.01
hello,1,533,0.01
results,1,1651,0.01
submission,1,208,0.0
reddit,1,136,0.0
fxml,1,128,0.0
zortax,1,76,0.0
zreddit,1,65,0.0
ripple,1,98,0.0
tab,1,220,0.0
anchor,1,173,0.0
last,1,3194,0.02
frame,1,476,0.0
mouse,1,55,0.0
dean,1,20,0.0
easyappointments,1,138,0.0
remote,1,1539,0.01
appointment,1,59,0.0
recycler,1,375,0.0
holder,1,501,0.0
provider,1,1107,0.0
customers,1,73,0.0
base,1,5598,0.02
app,1,544,0.0
fragments,1,49,0.0
inflater,1,146,0.0
username,1,352,0.0
bundle,1,504,0.0
device,1,1376,0.01
devicehive,1,683,0.01
notification,1,2096,0.01
sort,1,470,0.0
websocket,1,277,0.0
timestamp,1,953,0.01
failure,1,938,0.01
commands,1,213,0.0
refresh,1,670,0.01
cloudflare,1,279,0.01
expose,1,237,0.0
roboflax,1,89,0.0
setting,1,123,0.0
annotations,1,1769,0.01
zone,1,319,0.0
patch,1,115,0.0
setter,1,128,0.0
delete,1,2633,0.02
additional,1,619,0.01
identifiable,1,53,0.0
strings,1,172,0.0
change,1,1615,0.01
nats,1,1612,0.03
subject,1,1186,0.01
jet,1,727,0.01
msg,1,844,0.01
sub,1,3532,0.02
ack,1,471,0.01
subjects,1,136,0.0
deliver,1,315,0.01
taskwarrior,1,122,0.0
ssl,1,417,0.0
cert,1,440,0.01
aaschmid,1,21,0.0
require,1,184,0.0
cause,1,299,0.0
security,1,3804,0.02
rsa,1,183,0.0
authentication,1,619,0.0
existing,1,202,0.0
organistion,1,14,0.0
pem,1,23,0.0
protection,1,46,0.0
logbook,1,777,0.01
zalando,1,490,0.01
filters,1,347,0.0
apiguardian,1,161,0.0
stage,1,246,0.0
constructor,1,576,0.0
correlation,1,149,0.0
servlet,1,294,0.0
formatter,1,486,0.01
conn,1,238,0.0
safe,1,161,0.0
encode,1,995,0.01
jedis,1,48,0.0
reply,1,205,0.0
rep,1,22,0.0
clazz,1,373,0.0
existence,1,10,0.0
modifier,1,99,0.0
arr,1,105,0.0
raw,1,524,0.0
flag,1,286,0.0
single,1,139,0.0
del,1,10,0.0
deprecated,1,339,0.01
bulk,1,6,0.0
redis,1,6,0.0
index,1,1901,0.0
local,1,6901,0.03
var,1,10642,0.06
dto,1,4112,0.03
entity,1,3731,0.01
params,1,3369,0.01
squareup,1,2119,0.02
okhttp,1,2050,0.04
indented,1,1728,0.03
port,1,2206,0.01
component,1,4406,0.02
swagger,1,1526,0.02
flow,1,1492,0.01
expr,1,1358,0.01
apply,1,2396,0.02
replace,1,1080,0.01
faunadb,1,115,0.0
ref,1,895,0.01
regex,1,245,0.0
codec,1,3724,0.03
find,1,1388,0.0
num,1,391,0.0
fauna,1,91,0.0
let,1,84,0.0
obj,1,1130,0.0
bitbucket,1,1171,0.02
cdancy,1,724,0.01
auto,1,1772,0.01
jclouds,1,388,0.01
throwable,1,691,0.01
fallback,1,273,0.0
fallbacks,1,167,0.0
media,1,640,0.0
branch,1,362,0.0
hook,1,221,0.0
documentation,1,192,0.0
consumes,1,150,0.0
named,1,193,0.0
sechub,1,6865,0.13
mercedesbenz,1,6112,0.11
job,1,5520,0.03
pds,1,3774,0.07
scan,1,3684,0.03
hub,1,2289,0.03
sec,1,2305,0.04
sharedkernel,1,1812,0.03
admin,1,2034,0.02
springframework,1,1786,0.01
use,1,1998,0.02
execution,1,4311,0.03
target,1,3208,0.01
inl,1,996,0.02
exceptions,1,376,0.0
distance,1,547,0.0
calendar,1,567,0.01
curr,1,521,0.01
geo,1,483,0.0
nodes,1,3271,0.02
expanded,1,21838,0.3
opcua,1,21735,0.4
eclipse,1,21790,0.17
milo,1,21678,0.4
localized,1,19129,0.28
uint,1,16479,0.3
min,1,17148,0.07
qualified,1,9148,0.14
future,1,9746,0.07
load,1,9756,0.06
builtin,1,8255,0.14
namespace,1,7934,0.06
restriction,1,6301,0.1
variable,1,7120,0.04
select,1,813,0.01
statement,1,896,0.0
userid,1,132,0.0
insert,1,552,0.01
bound,1,193,0.0
phone,1,285,0.0
dispatchable,1,156,0.0
vos,1,50,0.0
whatsapp,1,50,0.0
password,1,943,0.01
sync,1,431,0.0
keyspaces,1,149,0.0
users,1,372,0.0
prepared,1,254,0.0
framework,1,137,0.0
description,1,6036,0.03
document,1,301,0.0
documents,1,91,0.0
memory,1,287,0.0
iterator,1,481,0.0
meteor,1,64,0.0
ddp,1,52,0.0
where,1,155,0.0
delight,1,42,0.0
has,1,1430,0.01
version,1,3393,0.01
proxy,1,370,0.0
reason,1,334,0.0
details,1,1155,0.01
uri,1,5599,0.02
subscription,1,2847,0.03
remove,1,1615,0.01
removed,1,119,0.0
listeners,1,133,0.0
exchange,1,378,0.0
parameter,1,1019,0.0
open,1,769,0.0
operation,1,1103,0.01
validator,1,777,0.01
networknt,1,136,0.0
schema,1,1107,0.01
parameters,1,1024,0.0
style,1,426,0.0
cookie,1,527,0.0
deserializer,1,408,0.01
validate,1,1448,0.01
cookies,1,126,0.0
openapi,1,69,0.0
undertow,1,62,0.0
scope,1,295,0.0
helper,1,897,0.0
next,1,2009,0.01
constants,1,973,0.0
contract,1,4231,0.04
binder,1,2181,0.02
contracts,1,324,0.01
icodici,1,912,0.02
universa,1,684,0.01
items,1,2076,0.01
operand,1,987,0.01
permission,1,3392,0.02
preconditions,1,248,0.0
bestiary,1,63,0.0
beast,1,57,0.0
skill,1,54,0.0
slayer,1,54,0.0
michaelbull,1,49,0.0
csv,1,319,0.0
experience,1,50,0.0
hiscores,1,42,0.0
rank,1,717,0.01
shopify,1,1366,0.03
step,1,1572,0.01
xml,1,3986,0.02
inventory,1,217,0.0
metafield,1,136,0.0
bind,1,667,0.0
steps,1,118,0.0
metafields,1,132,0.0
fulfillment,1,163,0.0
shipping,1,147,0.0
decimal,1,589,0.01
creation,1,374,0.01
orders,1,64,0.0
kindrat,1,252,0.01
width,1,615,0.0
row,1,580,0.0
locale,1,541,0.0
bean,1,340,0.0
tables,1,65,0.0
menu,1,748,0.0
columns,1,143,0.0
selection,1,331,0.0
animation,1,2216,0.02
animations,1,356,0.01
emote,1,699,0.01
sebastianrask,1,606,0.01
bettersubscription,1,606,0.01
intent,1,682,0.0
views,1,170,0.0
emotes,1,296,0.01
transition,1,2732,0.02
game,1,380,0.0
streams,1,315,0.0
streamer,1,351,0.01
toolbar,1,403,0.0
color,1,581,0.0
kafka,1,399,0.0
producer,1,311,0.0
topic,1,364,0.0
darkphoenixs,1,216,0.0
partition,1,202,0.0
destination,1,405,0.0
receiver,1,447,0.0
sender,1,349,0.0
receive,1,620,0.01
batch,1,523,0.0
rocketmq,1,71,0.0
props,1,210,0.0
retry,1,365,0.0
broker,1,427,0.0
val,1,446,0.0
ssdp,1,139,0.0
discovery,1,419,0.01
resourcepool,1,37,0.0
serial,1,310,0.0
announcement,1,31,0.0
requests,1,430,0.0
inet,1,284,0.0
multicast,1,60,0.0
between,1,55,0.0
interval,1,1728,0.01
req,1,219,0.0
agent,1,224,0.0
wait,1,1046,0.01
seconds,1,705,0.01
location,1,782,0.0
tam,1,766,0.02
tamtam,1,386,0.01
botapi,1,386,0.01
valid,1,843,0.01
validation,1,1609,0.01
creator,1,327,0.0
mapper,1,797,0.0
visitor,1,177,0.0
visit,1,177,0.0
hydra,1,354,0.01
marcluque,1,225,0.0
shared,1,506,0.0
buf,1,1539,0.01
udp,1,175,0.0
netty,1,407,0.0
custom,1,643,0.0
tcp,1,176,0.0
logging,1,273,0.0
apache,1,339,0.0
serialization,1,5142,0.06
epoll,1,56,0.0
bootstrap,1,89,0.0
loop,1,119,0.0
endian,1,75,0.0
always,1,133,0.0
simplenet,1,59,0.0
cipher,1,409,0.0
utility,1,107,0.0
accept,1,1079,0.01
nio,1,496,0.0
exposed,1,42,0.0
until,1,165,0.0
reader,1,2654,0.01
pair,1,1762,0.01
encryption,1,346,0.0
decryption,1,79,0.0
asynchronous,1,34,0.0
flush,1,175,0.0
meta,1,3050,0.02
environment,1,1533,0.01
bus,1,696,0.01
processor,1,1580,0.01
processing,1,1290,0.01
presenter,1,507,0.01
history,1,2759,0.02
handlers,1,265,0.0
round,1,286,0.0
internal,1,856,0.0
converter,1,602,0.0
elements,1,378,0.0
debug,1,857,0.0
generator,1,753,0.01
lang,1,1489,0.01
descriptor,1,499,0.0
proto,1,203,0.0
grpc,1,151,0.0
observer,1,253,0.0
polyglot,1,86,0.0
protobuf,1,72,0.0
output,1,2862,0.01
dynamic,1,200,0.0
dinowernli,1,56,0.0
reflection,1,72,0.0
protoc,1,52,0.0
druid,1,699,0.01
aggregator,1,517,0.01
zapr,1,322,0.01
druidry,1,327,0.01
include,1,690,0.01
dimension,1,376,0.0
sketch,1,109,0.0
having,1,120,0.0
granularity,1,83,0.0
extraction,1,98,0.0
averager,1,66,0.0
limit,1,1931,0.02
metric,1,123,0.0
virtual,1,68,0.0
buckets,1,108,0.0
